sourceelementkey,hour,paidoccupancy
13545,17,0.7142857142857143
13545,18,0.7142857142857143
13545,19,0.42857142857142855
13546,8,0.14285714285714285
13546,9,0.2857142857142857
13546,10,0.42857142857142855
13546,11,0.42857142857142855
13546,12,0.14285714285714285
13546,13,0.42857142857142855
13546,14,0.2857142857142857
13546,15,0.14285714285714285
13546,16,0.14285714285714285
13546,17,0.2857142857142857
13546,18,0.42857142857142855
13546,19,0.5714285714285714
16941,8,0.0
16941,9,0.14285714285714285
16941,10,0.42857142857142855
16941,11,0.7142857142857143
16941,12,0.14285714285714285
16941,13,0.2857142857142857
16941,14,0.42857142857142855
16941,15,0.42857142857142855
16941,16,0.2857142857142857
16941,17,0.14285714285714285
16941,18,0.2857142857142857
16941,19,0.42857142857142855
16942,8,0.3333333333333333
16942,9,0.5
16942,10,0.3333333333333333
16942,11,0.3333333333333333
16942,12,1.1666666666666667
16942,13,1.0
16942,14,1.0
16942,15,0.6666666666666666
16942,16,0.6666666666666666
16942,17,0.5
16942,18,0.5
16942,19,0.6666666666666666
18621,8,0.18181818181818182
18621,9,0.18181818181818182
18621,10,0.18181818181818182
18621,11,0.18181818181818182
18621,12,0.2727272727272727
18621,13,0.45454545454545453
18621,14,0.45454545454545453
18621,15,0.45454545454545453
18621,16,0.5454545454545454
18621,17,0.36363636363636365
18621,18,0.45454545454545453
18621,19,0.5454545454545454
18622,8,0.17647058823529413
18622,9,0.4117647058823529
18622,10,0.23529411764705882
18622,11,0.29411764705882354
18622,12,0.23529411764705882
18622,13,0.4117647058823529
18622,14,0.4117647058823529
18622,15,0.5294117647058824
18622,16,0.5294117647058824
18622,17,0.35294117647058826
18622,18,0.4117647058823529
18622,19,0.5882352941176471
19482,8,0.0
19482,9,0.1
19482,10,0.3
19482,11,0.3
19482,12,0.3
19482,13,0.2
19482,14,0.0
19482,15,0.0
19482,16,0.1
19482,17,0.4
19482,18,0.1
19482,19,0.1
19485,8,0.0
19485,9,0.3
19485,10,0.3
19485,11,0.4
19485,12,0.4
19485,13,0.6
19485,14,0.7
19485,15,0.9
19485,16,0.6
19485,17,0.5
19485,18,0.4
19485,19,0.3
19486,8,0.0
19486,9,0.0
19486,10,0.25
19486,11,0.5
19486,12,0.0
19486,13,0.0
19486,14,0.25
19486,15,0.5
19486,16,0.75
19486,17,0.0
19486,18,0.5
19486,19,0.5
20185,8,0.2
20185,9,0.2
20185,10,1.0
20185,11,1.0
20185,12,0.2
20185,13,0.8
20185,14,0.8
20185,15,0.4
20185,16,0.6
20185,17,0.6
20185,18,0.6
20185,19,0.8
20186,8,0.0
20186,9,0.5
20186,10,0.5
20186,11,0.0
20186,12,0.5
20186,13,0.5
20186,14,0.0
20186,15,1.0
20186,16,0.0
20186,17,0.5
20186,18,1.0
20186,19,2.0
20845,8,0.0
20845,9,0.0
20845,10,0.25
20845,11,0.25
20845,12,0.25
20845,13,0.0
20845,14,0.25
20845,15,0.25
20845,16,0.5
20845,17,0.5
20845,18,0.25
20845,19,0.5
20846,8,0.0
20846,9,0.0
20846,10,0.0
20846,11,0.0
20846,12,0.0
20846,13,0.6666666666666666
20846,14,0.3333333333333333
20846,15,0.3333333333333333
20846,16,0.0
20846,17,0.3333333333333333
20846,18,1.0
20846,19,1.3333333333333333
23622,8,0.0
23622,9,0.5
23622,10,0.5
23622,11,1.0
23622,12,1.0
23622,13,0.5
23622,14,0.75
23622,15,0.75
23622,16,0.5
23622,17,0.5
23622,18,0.5
23622,19,0.5
23877,8,0.0
23877,9,0.0
23877,10,0.0
23877,11,0.0
23877,12,0.0
23877,13,0.0
23877,14,0.0
23877,15,0.3333333333333333
23877,16,0.3333333333333333
23877,17,0.6666666666666666
23877,18,0.6666666666666666
23877,19,0.3333333333333333
23878,8,0.25
23878,9,0.25
23878,10,0.5
23878,11,0.5
23878,12,0.0
23878,13,0.0
23878,14,0.5
23878,15,0.25
23878,16,0.75
23878,17,0.75
23878,18,0.25
23878,19,0.25
23881,8,0.0
23881,9,0.16666666666666666
23881,10,0.3333333333333333
23881,11,0.16666666666666666
23881,12,0.0
23881,13,0.3333333333333333
23881,14,0.16666666666666666
23881,15,0.0
23881,16,0.16666666666666666
23881,17,0.3333333333333333
23881,18,0.6666666666666666
23881,19,0.8333333333333334
23937,8,0.0
23937,9,0.0
23937,10,0.0
23937,11,0.1111111111111111
23937,12,0.3333333333333333
23937,13,0.3333333333333333
23937,14,0.4444444444444444
23937,15,0.4444444444444444
23937,16,0.2222222222222222
23937,17,0.3333333333333333
23937,18,0.6666666666666666
23937,19,0.6666666666666666
23938,8,0.0
23938,9,0.0
23938,10,0.0
23938,11,0.375
23938,12,0.625
23938,13,0.75
23938,14,0.75
23938,15,0.5
23938,16,0.75
23938,17,0.75
23938,18,0.625
23938,19,0.5
24037,8,0.07692307692307693
24037,9,0.07692307692307693
24037,10,0.07692307692307693
24037,11,0.0
24037,12,0.15384615384615385
24037,13,0.23076923076923078
24037,14,0.3076923076923077
24037,15,0.3076923076923077
24037,16,0.46153846153846156
24037,17,0.46153846153846156
24037,18,0.6153846153846154
24037,19,0.8461538461538461
24038,8,0.0
24038,9,0.0
24038,10,0.08333333333333333
24038,11,0.3333333333333333
24038,12,0.5
24038,13,0.4166666666666667
24038,14,0.3333333333333333
24038,15,0.5
24038,16,0.5
24038,17,0.25
24038,18,0.25
24038,19,0.5833333333333334
24058,8,0.3333333333333333
24058,9,0.3333333333333333
24058,10,0.6666666666666666
24058,11,0.6666666666666666
24058,12,0.6666666666666666
24058,13,1.0
24058,14,0.6666666666666666
24058,15,1.0
24058,16,1.0
24058,17,1.0
24058,18,0.6666666666666666
24058,19,0.6666666666666666
24265,8,0.3
24265,9,0.6
24265,10,0.7
24265,11,0.9
24265,12,0.8
24265,13,0.8
24265,14,0.6
24265,15,0.7
24265,16,0.5
24265,17,0.5
24265,18,0.4
24265,19,0.4
24266,8,0.5
24266,9,0.7
24266,10,0.7
24266,11,0.7
24266,12,0.8
24266,13,0.4
24266,14,0.6
24266,15,0.6
24266,16,0.8
24266,17,0.8
24266,18,0.5
24266,19,0.5
24585,8,0.09090909090909091
24585,9,0.09090909090909091
24585,10,0.18181818181818182
24585,11,0.36363636363636365
24585,12,0.36363636363636365
24585,13,0.2727272727272727
24585,14,0.18181818181818182
24585,15,0.09090909090909091
24585,16,0.0
24585,17,0.09090909090909091
24585,18,0.18181818181818182
24585,19,0.2727272727272727
24606,8,0.5
24606,9,0.5
24606,10,0.3333333333333333
24606,11,0.5
24606,12,0.16666666666666666
24606,13,0.3333333333333333
24606,14,0.5
24606,15,0.16666666666666666
24606,16,0.16666666666666666
24606,17,0.3333333333333333
24606,18,0.5
24606,19,0.5
25706,8,0.125
25706,9,0.125
25706,10,0.25
25706,11,0.25
25706,12,0.375
25706,13,0.375
25706,14,0.625
25706,15,0.75
25706,16,0.75
25706,17,0.625
25706,18,0.25
25706,19,0.125
25709,8,0.0
25709,9,0.0
25709,10,0.5
25709,11,0.5
25709,12,1.0
25709,13,1.0
25709,14,2.0
25709,15,1.5
25709,16,1.0
25709,17,0.0
25709,18,0.5
25709,19,1.0
25710,8,0.42857142857142855
25710,9,0.2857142857142857
25710,10,0.14285714285714285
25710,11,0.5714285714285714
25710,12,0.5714285714285714
25710,13,0.5714285714285714
25710,14,0.42857142857142855
25710,15,0.42857142857142855
25710,16,0.5714285714285714
25710,17,0.2857142857142857
25710,18,0.42857142857142855
25710,19,0.42857142857142855
25817,8,0.0
25817,9,0.0
25817,10,0.0
25817,11,0.3
25817,12,0.2
25817,13,0.2
25817,14,0.3
25817,15,0.3
25817,16,0.4
25817,17,0.7
25817,18,0.7
25817,19,0.7
25818,8,0.0
25818,9,0.16666666666666666
25818,10,0.6666666666666666
25818,11,0.5
25818,12,0.5
25818,13,0.5
25818,14,0.5
25818,15,0.5
25818,16,0.5
25818,17,0.6666666666666666
25818,18,0.5
25818,19,0.5
27429,8,0.0
27429,9,0.0
27429,10,0.0
27429,11,0.0
27429,12,0.0
27429,13,0.0
27429,14,0.16666666666666666
27429,15,0.0
27429,16,0.0
27429,17,0.16666666666666666
27429,18,0.16666666666666666
27429,19,0.5
28581,8,0.0
28581,9,0.0
28581,10,0.3333333333333333
28581,11,0.4444444444444444
28581,12,0.5555555555555556
28581,13,0.4444444444444444
28581,14,0.5555555555555556
28581,15,0.5555555555555556
28581,16,0.3333333333333333
28581,17,0.4444444444444444
28581,18,0.4444444444444444
28581,19,0.5555555555555556
30698,8,0.375
30698,9,0.25
30698,10,0.5
30698,11,0.375
30698,12,0.875
30698,13,0.875
30698,14,0.875
30698,15,0.875
30698,16,0.625
30698,17,0.75
30698,18,0.5
30698,19,0.5
30701,8,0.0
30701,9,0.5
30701,10,0.5
30701,11,0.0
30701,12,0.0
30701,13,0.0
30701,14,0.0
30701,15,0.5
30701,16,1.0
30701,17,0.0
30701,18,0.0
30701,19,0.0
30702,8,0.5
30702,9,0.75
30702,10,0.0
30702,11,0.25
30702,12,0.25
30702,13,0.0
30702,14,0.75
30702,15,0.5
30702,16,1.0
30702,17,0.75
30702,18,1.5
30702,19,1.0
30970,8,0.5
30970,9,0.6666666666666666
30970,10,0.5
30970,11,0.6666666666666666
30970,12,0.6666666666666666
30970,13,0.6666666666666666
30970,14,0.6666666666666666
30970,15,0.3333333333333333
30970,16,0.6666666666666666
30970,17,0.6666666666666666
30970,18,0.6666666666666666
30970,19,0.5
31058,8,0.0
31058,9,0.0
31058,10,0.0
31058,11,0.0
31058,12,0.0
31058,13,0.0
31058,14,0.0
31058,15,0.16666666666666666
31058,16,0.16666666666666666
31058,17,0.16666666666666666
31058,18,0.0
31058,19,0.16666666666666666
31490,8,0.0
31490,9,0.5454545454545454
31490,10,0.7272727272727273
31490,11,0.45454545454545453
31490,12,0.6363636363636364
31490,13,0.6363636363636364
31490,14,0.36363636363636365
31490,15,0.45454545454545453
31490,16,0.7272727272727273
31490,17,0.6363636363636364
31490,18,0.9090909090909091
31490,19,0.8181818181818182
31493,8,0.07692307692307693
31493,9,0.15384615384615385
31493,10,0.6153846153846154
31493,11,0.8461538461538461
31493,12,0.46153846153846156
31493,13,0.5384615384615384
31493,14,0.5384615384615384
31493,15,0.5384615384615384
31493,16,0.6153846153846154
31493,17,0.38461538461538464
31493,18,0.3076923076923077
31493,19,0.3076923076923077
31494,8,0.875
31494,9,0.875
31494,10,0.875
31494,11,1.125
31494,12,1.0
31494,13,1.0
31494,14,0.75
31494,15,0.625
31494,16,0.75
31494,17,0.875
31494,18,0.75
31494,19,0.625
31498,8,0.0
31498,9,0.0
31498,10,0.0
31498,11,1.0
31498,12,1.0
31498,13,1.0
31498,14,2.0
31498,15,0.0
31498,16,1.0
31498,17,0.0
31498,18,0.0
31498,19,1.0
31582,8,0.0
31582,9,0.0
31582,10,0.0
31582,11,0.75
31582,12,0.75
31582,13,0.5
31582,14,0.0
31582,15,0.25
31582,16,1.0
31582,17,0.75
31582,18,1.25
31582,19,1.0
31850,8,0.16666666666666666
31850,9,0.16666666666666666
31850,10,0.5
31850,11,0.5833333333333334
31850,12,0.5833333333333334
31850,13,0.75
31850,14,0.5833333333333334
31850,15,0.5833333333333334
31850,16,0.8333333333333334
31850,17,1.0833333333333333
31850,18,0.8333333333333334
31850,19,0.8333333333333334
31853,8,0.05128205128205128
31853,9,0.15384615384615385
31853,10,0.23076923076923078
31853,11,0.20512820512820512
31853,12,0.4358974358974359
31853,13,0.5128205128205128
31853,14,0.6153846153846154
31853,15,0.5641025641025641
31853,16,0.46153846153846156
31853,17,0.4358974358974359
31853,18,0.46153846153846156
31853,19,0.48717948717948717
31854,8,0.07142857142857142
31854,9,0.14285714285714285
31854,10,0.07142857142857142
31854,11,0.35714285714285715
31854,12,0.35714285714285715
31854,13,0.5
31854,14,0.5714285714285714
31854,15,0.7857142857142857
31854,16,0.5
31854,17,0.35714285714285715
31854,18,0.6428571428571429
31854,19,0.5
32017,8,0.0
32017,9,0.3333333333333333
32017,10,0.16666666666666666
32017,11,0.3333333333333333
32017,12,0.3333333333333333
32017,13,1.0
32017,14,1.0
32017,15,0.16666666666666666
32017,16,0.16666666666666666
32017,17,0.6666666666666666
32017,18,0.5
32017,19,0.16666666666666666
32018,8,0.16666666666666666
32018,9,0.5
32018,10,0.5
32018,11,0.5
32018,12,0.16666666666666666
32018,13,0.3333333333333333
32018,14,0.5
32018,15,0.3333333333333333
32018,16,0.5
32018,17,0.3333333333333333
32018,18,0.16666666666666666
32018,19,0.5
32022,8,0.0
32022,9,0.25
32022,10,0.25
32022,11,0.25
32022,12,0.25
32022,13,0.25
32022,14,0.5
32022,15,0.0
32022,16,0.25
32022,17,0.25
32022,18,0.75
32022,19,0.75
32026,8,0.0
32026,9,0.0
32026,10,0.5
32026,11,1.0
32026,12,0.5
32026,13,0.0
32026,14,0.0
32026,15,0.0
32026,16,0.0
32026,17,0.0
32026,18,0.0
32026,19,0.0
32030,8,0.0
32030,9,0.0
32030,10,0.2
32030,11,0.2
32030,12,0.2
32030,13,0.2
32030,14,0.0
32030,15,0.0
32030,16,0.0
32030,17,0.0
32030,18,0.0
32030,19,0.0
32258,8,0.6666666666666666
32258,9,0.3333333333333333
32258,10,0.0
32258,11,0.0
32258,12,0.0
32258,13,0.3333333333333333
32258,14,0.3333333333333333
32258,15,0.3333333333333333
32258,16,0.0
32258,17,0.3333333333333333
32258,18,0.6666666666666666
32258,19,0.3333333333333333
32262,8,0.0
32262,9,0.0
32262,10,0.0
32262,11,0.0
32262,12,0.0
32262,13,0.0
32262,14,0.0
32262,15,0.0
32262,16,0.0
32262,17,0.0
32262,18,0.0
32262,19,0.3333333333333333
32289,8,0.0
32289,9,0.0
32289,10,0.0
32289,11,0.05263157894736842
32289,12,0.05263157894736842
32289,13,0.05263157894736842
32289,14,0.05263157894736842
32289,15,0.05263157894736842
32289,16,0.0
32289,17,0.05263157894736842
32289,18,0.05263157894736842
32289,19,0.0
32290,8,0.0
32290,9,0.0
32290,10,0.0
32290,11,0.0
32290,12,0.0
32290,13,1.0
32290,14,1.0
32290,15,1.0
32290,16,0.0
32290,17,1.0
32290,18,1.0
32290,19,1.0
32297,8,0.25
32297,9,0.75
32297,10,0.75
32297,11,0.5
32297,12,0.25
32297,13,0.25
32297,14,0.0
32297,15,0.25
32297,16,0.25
32297,17,0.5
32297,18,0.5
32297,19,0.25
32466,8,0.0
32466,9,0.0
32466,10,0.0
32466,11,0.0
32466,12,0.0
32466,13,0.0
32466,14,0.0
32466,15,0.0
32466,16,0.0
32466,17,0.16666666666666666
32466,18,0.0
32466,19,0.0
33990,8,0.0
33990,9,0.0
33990,10,0.5
33990,11,0.5
33990,12,0.5
33990,13,1.0
33990,14,0.0
33990,15,0.0
33990,16,0.0
33990,17,0.0
33990,18,0.0
33990,19,0.25
34218,8,0.4
34218,9,0.6
34218,10,0.6
34218,11,0.4
34218,12,0.6
34218,13,0.2
34218,14,0.2
34218,15,0.6
34218,16,0.2
34218,17,0.0
34218,18,0.2
34218,19,0.4
34306,8,0.0
34306,9,0.0
34306,10,0.0
34306,11,0.0
34306,12,0.0
34306,13,0.8
34306,14,1.0
34306,15,1.2
34306,16,0.0
34306,17,0.6
34306,18,0.8
34306,19,1.0
34837,8,0.0
34837,9,0.5
34837,10,0.5
34837,11,0.5
34837,12,1.0
34837,13,0.25
34837,14,0.5
34837,15,1.0
34837,16,1.0
34837,17,1.0
34837,18,0.75
34837,19,1.0
34838,8,2.0
34838,9,2.0
34838,10,2.0
34838,11,2.0
34838,12,1.0
34838,13,0.0
34838,14,0.0
34838,15,1.0
34838,16,1.0
34838,17,2.0
34838,18,1.0
34838,19,2.0
34845,8,0.0
34845,9,0.0
34845,10,0.0
34845,11,0.0
34845,12,0.0
34845,13,0.5
34845,14,1.0
34845,15,0.5
34845,16,0.5
34845,17,1.0
34845,18,0.5
34845,19,1.0
35021,8,0.0
35021,9,0.42857142857142855
35021,10,0.5714285714285714
35021,11,0.42857142857142855
35021,12,0.14285714285714285
35021,13,0.42857142857142855
35021,14,0.5714285714285714
35021,15,0.5714285714285714
35021,16,0.5714285714285714
35021,17,0.42857142857142855
35021,18,0.5714285714285714
35021,19,0.42857142857142855
35022,8,0.6
35022,9,1.2
35022,10,0.6
35022,11,0.6
35022,12,0.8
35022,13,1.0
35022,14,0.8
35022,15,0.6
35022,16,0.6
35022,17,0.6
35022,18,0.6
35022,19,1.2
35333,8,0.5
35333,9,0.5
35333,10,0.5
35333,11,0.5
35333,12,0.0
35333,13,0.0
35333,14,0.0
35333,15,1.0
35333,16,1.5
35333,17,1.0
35333,18,1.0
35333,19,2.0
35337,8,0.0
35337,9,0.0
35337,10,0.5
35337,11,0.0
35337,12,1.0
35337,13,1.0
35337,14,1.0
35337,15,1.0
35337,16,0.0
35337,17,0.5
35337,18,1.5
35337,19,1.0
35341,8,0.0
35341,9,0.0
35341,10,0.25
35341,11,0.25
35341,12,0.5
35341,13,0.75
35341,14,0.25
35341,15,0.5
35341,16,0.25
35341,17,0.0
35341,18,0.0
35341,19,0.0
35342,8,0.25
35342,9,0.25
35342,10,0.5
35342,11,0.5
35342,12,0.25
35342,13,0.25
35342,14,0.25
35342,15,0.0
35342,16,0.0
35342,17,0.25
35342,18,0.0
35342,19,0.0
35345,8,0.2
35345,9,0.6
35345,10,0.4
35345,11,0.4
35345,12,0.2
35345,13,0.2
35345,14,0.4
35345,15,0.2
35345,16,0.2
35345,17,0.2
35345,18,0.0
35345,19,0.0
35417,8,0.25
35417,9,1.25
35417,10,0.75
35417,11,1.0
35417,12,0.5
35417,13,0.5
35417,14,0.5
35417,15,0.5
35417,16,0.5
35417,17,0.5
35417,18,0.5
35417,19,1.5
35421,8,1.0
35421,9,1.0
35421,10,0.3333333333333333
35421,11,1.0
35421,12,0.6666666666666666
35421,13,0.6666666666666666
35421,14,0.0
35421,15,0.6666666666666666
35421,16,0.6666666666666666
35421,17,0.0
35421,18,0.0
35421,19,0.0
35422,8,0.3333333333333333
35422,9,0.5
35422,10,1.0
35422,11,0.6666666666666666
35422,12,0.3333333333333333
35422,13,0.5
35422,14,0.3333333333333333
35422,15,0.16666666666666666
35422,16,0.6666666666666666
35422,17,0.3333333333333333
35422,18,0.3333333333333333
35422,19,1.1666666666666667
35438,8,0.0
35438,9,0.0
35438,10,0.0
35438,11,0.0
35438,12,0.0
35438,13,0.0
35438,14,0.0
35438,15,0.0
35438,16,0.0
35438,17,0.0
35438,18,0.0
35438,19,0.25
35681,8,0.35714285714285715
35681,9,1.0
35681,10,1.2857142857142858
35681,11,1.2142857142857142
35681,12,0.35714285714285715
35681,13,0.5
35681,14,0.7142857142857143
35681,15,0.6428571428571429
35681,16,0.7142857142857143
35681,17,0.42857142857142855
35681,18,0.42857142857142855
35681,19,0.42857142857142855
35682,8,0.631578947368421
35682,9,0.631578947368421
35682,10,0.6842105263157895
35682,11,0.5789473684210527
35682,12,0.5263157894736842
35682,13,0.7894736842105263
35682,14,0.6842105263157895
35682,15,0.7368421052631579
35682,16,0.631578947368421
35682,17,0.5263157894736842
35682,18,0.3684210526315789
35682,19,0.42105263157894735
35794,8,0.75
35794,9,0.75
35794,10,0.5
35794,11,0.5
35794,12,0.5
35794,13,0.5
35794,14,0.75
35794,15,0.25
35794,16,0.25
35794,17,0.0
35794,18,0.0
35794,19,0.5
35798,8,1.2
35798,9,1.2
35798,10,1.0
35798,11,1.2
35798,12,0.8
35798,13,0.6
35798,14,1.0
35798,15,0.4
35798,16,0.8
35798,17,0.8
35798,18,0.8
35798,19,0.2
35837,8,0.42857142857142855
35837,9,0.5714285714285714
35837,10,0.7142857142857143
35837,11,0.9285714285714286
35837,12,0.8571428571428571
35837,13,0.9285714285714286
35837,14,0.8571428571428571
35837,15,0.7857142857142857
35837,16,0.8571428571428571
35837,17,0.7857142857142857
35837,18,0.5
35837,19,0.5
35838,8,0.4166666666666667
35838,9,0.4166666666666667
35838,10,0.16666666666666666
35838,11,0.5
35838,12,0.6666666666666666
35838,13,0.5833333333333334
35838,14,0.4166666666666667
35838,15,0.5
35838,16,0.6666666666666666
35838,17,0.5
35838,18,0.3333333333333333
35838,19,0.4166666666666667
35841,8,0.0
35841,9,0.16666666666666666
35841,10,0.3333333333333333
35841,11,0.3333333333333333
35841,12,0.16666666666666666
35841,13,0.0
35841,14,0.0
35841,15,0.16666666666666666
35841,16,0.16666666666666666
35841,17,0.3333333333333333
35841,18,0.3333333333333333
35841,19,0.8333333333333334
35842,8,0.6
35842,9,0.6
35842,10,0.6
35842,11,0.6
35842,12,1.0
35842,13,0.6
35842,14,0.8
35842,15,0.6
35842,16,0.6
35842,17,0.8
35842,18,0.8
35842,19,0.8
35845,8,0.07142857142857142
35845,9,0.07142857142857142
35845,10,0.5
35845,11,0.42857142857142855
35845,12,0.42857142857142855
35845,13,0.35714285714285715
35845,14,0.14285714285714285
35845,15,0.6428571428571429
35845,16,0.6428571428571429
35845,17,0.42857142857142855
35845,18,0.5714285714285714
35845,19,0.5
35846,8,0.0
35846,9,0.8333333333333334
35846,10,0.8333333333333334
35846,11,0.75
35846,12,0.5
35846,13,0.6666666666666666
35846,14,0.6666666666666666
35846,15,0.8333333333333334
35846,16,0.25
35846,17,0.5833333333333334
35846,18,1.0
35846,19,0.9166666666666666
35849,8,0.5
35849,9,0.3333333333333333
35849,10,0.16666666666666666
35849,11,0.3333333333333333
35849,12,0.5
35849,13,1.0
35849,14,1.3333333333333333
35849,15,0.5
35849,16,0.16666666666666666
35849,17,0.6666666666666666
35849,18,0.5
35849,19,0.5
35850,8,0.19047619047619047
35850,9,0.3333333333333333
35850,10,0.38095238095238093
35850,11,0.47619047619047616
35850,12,0.38095238095238093
35850,13,0.3333333333333333
35850,14,0.38095238095238093
35850,15,0.42857142857142855
35850,16,0.42857142857142855
35850,17,0.38095238095238093
35850,18,0.38095238095238093
35850,19,0.38095238095238093
35909,8,0.3333333333333333
35909,9,0.3333333333333333
35909,10,0.3333333333333333
35909,11,0.6666666666666666
35909,12,1.0
35909,13,0.6666666666666666
35909,14,0.3333333333333333
35909,15,0.3333333333333333
35909,16,0.3333333333333333
35909,17,0.3333333333333333
35909,18,0.6666666666666666
35909,19,0.6666666666666666
36010,8,0.0
36010,9,0.13333333333333333
36010,10,0.26666666666666666
36010,11,0.6666666666666666
36010,12,0.5333333333333333
36010,13,0.6
36010,14,0.4
36010,15,0.26666666666666666
36010,16,0.2
36010,17,0.06666666666666667
36010,18,0.0
36010,19,0.8666666666666667
36013,8,0.0
36013,9,0.0
36013,10,0.0
36013,11,0.0
36013,12,0.0
36013,13,0.0
36013,14,2.0
36013,15,0.0
36013,16,0.0
36013,17,0.0
36013,18,1.0
36013,19,4.0
36014,8,0.5
36014,9,0.5
36014,10,1.0
36014,11,1.5
36014,12,1.5
36014,13,1.5
36014,14,1.0
36014,15,1.0
36014,16,1.0
36014,17,1.5
36014,18,1.5
36014,19,0.5
36137,8,0.0
36137,9,0.0
36137,10,0.14285714285714285
36137,11,0.2857142857142857
36137,12,0.42857142857142855
36137,13,0.2857142857142857
36137,14,0.0
36137,15,0.42857142857142855
36137,16,0.2857142857142857
36137,17,0.5714285714285714
36137,18,0.42857142857142855
36137,19,0.2857142857142857
36138,8,0.375
36138,9,0.5
36138,10,0.125
36138,11,0.125
36138,12,0.125
36138,13,0.125
36138,14,0.125
36138,15,0.25
36138,16,0.25
36138,17,0.375
36138,18,0.25
36138,19,0.375
36357,8,0.3125
36357,9,0.5
36357,10,0.5625
36357,11,0.625
36357,12,0.6875
36357,13,0.375
36357,14,0.4375
36357,15,0.5
36357,16,0.25
36357,17,0.0625
36357,18,0.125
36357,19,0.0625
36358,8,0.3333333333333333
36358,9,0.4166666666666667
36358,10,0.3333333333333333
36358,11,0.375
36358,12,0.625
36358,13,0.375
36358,14,0.20833333333333334
36358,15,0.2916666666666667
36358,16,0.2916666666666667
36358,17,0.16666666666666666
36358,18,0.20833333333333334
36358,19,0.16666666666666666
36490,8,0.18181818181818182
36490,9,0.5454545454545454
36490,10,0.36363636363636365
36490,11,0.09090909090909091
36490,12,0.18181818181818182
36490,13,0.36363636363636365
36490,14,0.2727272727272727
36490,15,0.0
36490,16,0.0
36490,17,0.0
36490,18,0.0
36490,19,0.0
36493,8,0.1
36493,9,0.2
36493,10,0.2
36493,11,0.3
36493,12,0.4
36493,13,0.1
36493,14,0.1
36493,15,0.1
36493,16,0.1
36493,17,0.1
36493,18,0.0
36493,19,0.1
36494,8,0.1111111111111111
36494,9,0.1111111111111111
36494,10,0.2222222222222222
36494,11,0.3333333333333333
36494,12,0.1111111111111111
36494,13,0.1111111111111111
36494,14,0.1111111111111111
36494,15,0.1111111111111111
36494,16,0.1111111111111111
36494,17,0.0
36494,18,0.0
36494,19,0.2222222222222222
36813,8,0.5
36813,9,0.5
36813,10,0.0
36813,11,0.0
36813,12,0.25
36813,13,0.25
36813,14,0.5
36813,15,0.5
36813,16,0.0
36813,17,0.0
36813,18,0.0
36813,19,0.0
36814,8,0.2
36814,9,0.2
36814,10,0.2
36814,11,0.2
36814,12,0.2
36814,13,0.2
36814,14,0.2
36814,15,0.0
36814,16,0.0
36814,17,0.0
36814,18,0.0
36814,19,0.0
39293,8,0.6
39293,9,0.8
39293,10,0.6
39293,11,0.6
39293,12,0.6
39293,13,0.8
39293,14,0.8
39293,15,0.6
39293,16,0.8
39293,17,0.6
39293,18,0.4
39293,19,0.8
39333,8,0.0
39333,9,0.5
39333,10,0.625
39333,11,0.625
39333,12,0.5
39333,13,0.5
39333,14,0.5
39333,15,0.375
39333,16,0.75
39333,17,0.25
39333,18,0.5
39333,19,0.375
39334,8,0.0
39334,9,0.5714285714285714
39334,10,0.7142857142857143
39334,11,0.42857142857142855
39334,12,0.7142857142857143
39334,13,0.8571428571428571
39334,14,0.5714285714285714
39334,15,0.2857142857142857
39334,16,0.2857142857142857
39334,17,0.42857142857142855
39334,18,0.2857142857142857
39334,19,0.42857142857142855
39337,8,0.0
39337,9,0.75
39337,10,1.25
39337,11,1.0
39337,12,1.0
39337,13,1.0
39337,14,1.0
39337,15,0.75
39337,16,0.75
39337,17,0.5
39337,18,1.0
39337,19,1.0
39338,8,0.4
39338,9,0.8
39338,10,1.0
39338,11,0.8
39338,12,0.6
39338,13,0.6
39338,14,0.8
39338,15,0.6
39338,16,0.4
39338,17,0.4
39338,18,1.0
39338,19,1.2
39377,8,0.75
39377,9,0.75
39377,10,0.25
39377,11,0.75
39377,12,1.0
39377,13,0.5
39377,14,0.5
39377,15,0.75
39377,16,1.0
39377,17,0.75
39377,18,0.25
39377,19,0.25
39378,8,0.75
39378,9,0.75
39378,10,0.5
39378,11,0.75
39378,12,0.5
39378,13,1.0
39378,14,1.5
39378,15,1.0
39378,16,0.5
39378,17,0.5
39378,18,1.0
39378,19,1.0
39485,8,0.0
39485,9,0.0
39485,10,0.5
39485,11,0.0
39485,12,0.5
39485,13,1.0
39485,14,1.0
39485,15,0.0
39485,16,0.0
39485,17,0.5
39485,18,1.5
39485,19,0.0
39486,8,0.16666666666666666
39486,9,0.5
39486,10,0.16666666666666666
39486,11,0.3333333333333333
39486,12,0.5
39486,13,0.16666666666666666
39486,14,0.16666666666666666
39486,15,0.5
39486,16,0.5
39486,17,0.5
39486,18,0.16666666666666666
39486,19,0.16666666666666666
41030,8,0.1111111111111111
41030,9,0.1111111111111111
41030,10,0.16666666666666666
41030,11,0.16666666666666666
41030,12,0.2222222222222222
41030,13,0.2777777777777778
41030,14,0.2777777777777778
41030,15,0.3333333333333333
41030,16,0.2777777777777778
41030,17,0.2222222222222222
41030,18,0.4444444444444444
41030,19,0.1111111111111111
41721,8,0.75
41721,9,1.0
41721,10,1.25
41721,11,1.0
41721,12,0.75
41721,13,0.75
